# Moment         
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.2500000000e+02	(-2.1222145884e-03 8.1100043250e-04 1.1748493934e-01)	(-2.1338852842e-03 7.4567572252e-04 1.1812464135e-01)	(1.1670695820e-05 6.5324709983e-05 -6.3970200552e-04)
1.2600000000e+02	(-2.1252372523e-03 8.1151225054e-04 1.1777303731e-01)	(-2.1368790536e-03 7.4635159577e-04 1.1841133015e-01)	(1.1641801257e-05 6.5160654772e-05 -6.3829284153e-04)
1.2700000000e+02	(-2.1278236193e-03 8.1189887764e-04 1.1802237499e-01)	(-2.1394366505e-03 7.4690054194e-04 1.1865925998e-01)	(1.1613031187e-05 6.4998335698e-05 -6.3688499271e-04)
1.2800000000e+02	(-2.1301350886e-03 8.1220531858e-04 1.1824933634e-01)	(-2.1417194879e-03 7.4736757194e-04 1.1888481590e-01)	(1.1584399310e-05 6.4837746640e-05 -6.3547956598e-04)
1.2900000000e+02	(-2.1327663464e-03 8.1256889553e-04 1.1849278682e-01)	(-2.1443222237e-03 7.4789002081e-04 1.1912686094e-01)	(1.1555877311e-05 6.4678874723e-05 -6.3407411969e-04)
1.3000000000e+02	(-2.1350415144e-03 8.1287027635e-04 1.1871838335e-01)	(-2.1465689777e-03 7.4834858971e-04 1.1935105266e-01)	(1.1527463282e-05 6.4521686645e-05 -6.3266931152e-04)
1.3100000000e+02	(-2.1376907363e-03 8.1327142161e-04 1.1897280530e-01)	(-2.1491898962e-03 7.4890528417e-04 1.1960407087e-01)	(1.1499159916e-05 6.4366137439e-05 -6.3126557099e-04)
1.3200000000e+02	(-2.1404191239e-03 8.1372411278e-04 1.1922792563e-01)	(-2.1518900758e-03 7.4951189225e-04 1.1985778721e-01)	(1.1470951925e-05 6.4212220532e-05 -6.2986157568e-04)
1.3300000000e+02	(-2.1430695339e-03 8.1402363489e-04 1.1946355823e-01)	(-2.1545123844e-03 7.4996371186e-04 1.2009201680e-01)	(1.1442850548e-05 6.4059923033e-05 -6.2845857498e-04)
1.3400000000e+02	(-2.1456482894e-03 8.1441932027e-04 1.1970986124e-01)	(-2.1570631487e-03 7.5051011253e-04 1.2033691847e-01)	(1.1414859238e-05 6.3909207735e-05 -6.2705722711e-04)
1.3500000000e+02	(-2.1481513980e-03 8.1471678444e-04 1.1993796441e-01)	(-2.1595384095e-03 7.5095672282e-04 1.2056362456e-01)	(1.1387011515e-05 6.3760061616e-05 -6.2566015506e-04)
1.3600000000e+02	(-2.1510102989e-03 8.1514683263e-04 1.2018785582e-01)	(-2.1623696024e-03 7.5153436461e-04 1.2081212237e-01)	(1.1359303516e-05 6.3612468015e-05 -6.2426654613e-04)
1.3700000000e+02	(-2.1535945170e-03 8.1547521870e-04 1.2041797421e-01)	(-2.1649262514e-03 7.5200883164e-04 1.2104084976e-01)	(1.1331734473e-05 6.3466387061e-05 -6.2287554946e-04)
1.3800000000e+02	(-2.1565547227e-03 8.1594287366e-04 1.2067866865e-01)	(-2.1678590218e-03 7.5262108530e-04 1.2130015580e-01)	(1.1304299089e-05 6.3321788354e-05 -6.2148715063e-04)
1.3900000000e+02	(-2.1591828305e-03 8.1632444686e-04 1.2091842639e-01)	(-2.1704597965e-03 7.5314578465e-04 1.2153852594e-01)	(1.1276965913e-05 6.3178662203e-05 -6.2009955171e-04)
1.4000000000e+02	(-2.1618652489e-03 8.1670798248e-04 1.2115685030e-01)	(-2.1731150037e-03 7.5367100182e-04 1.2177556480e-01)	(1.1249754749e-05 6.3036980668e-05 -6.1871450311e-04)
1.4100000000e+02	(-2.1645627660e-03 8.1710110466e-04 1.2140121792e-01)	(-2.1757854297e-03 7.5420438626e-04 1.2201855016e-01)	(1.1222663654e-05 6.2896718404e-05 -6.1733224129e-04)
1.4200000000e+02	(-2.1674226490e-03 8.1753632308e-04 1.2164910112e-01)	(-2.1786183653e-03 7.5477847659e-04 1.2226505478e-01)	(1.1195716263e-05 6.2757846495e-05 -6.1595366187e-04)
1.4300000000e+02	(-2.1703730993e-03 8.1801531131e-04 1.2190695497e-01)	(-2.1815419937e-03 7.5539496435e-04 1.2252153263e-01)	(1.1168894421e-05 6.2620346959e-05 -6.1457766760e-04)
1.4400000000e+02	(-2.1730499210e-03 8.1838148165e-04 1.2213954338e-01)	(-2.1841920952e-03 7.5589726243e-04 1.2275274617e-01)	(1.1142174195e-05 6.2484219226e-05 -6.1320278519e-04)
1.4500000000e+02	(-2.1759530793e-03 8.1883377635e-04 1.2238627305e-01)	(-2.1870686584e-03 7.5648433370e-04 1.2299810365e-01)	(1.1115579134e-05 6.2349442652e-05 -6.1183060542e-04)
1.4600000000e+02	(-2.1786949119e-03 8.1924055770e-04 1.2262062995e-01)	(-2.1897840114e-03 7.5702455786e-04 1.2323109059e-01)	(1.1089099476e-05 6.2215999842e-05 -6.1046064063e-04)
1.4700000000e+02	(-2.1814175133e-03 8.1964634247e-04 1.2285787257e-01)	(-2.1924802517e-03 7.5756247372e-04 1.2346696607e-01)	(1.1062738348e-05 6.2083868750e-05 -6.0909350243e-04)
1.4800000000e+02	(-2.1841076785e-03 8.2007869211e-04 1.2309011417e-01)	(-2.1951441752e-03 7.5812565185e-04 1.2369784283e-01)	(1.1036496722e-05 6.1953040257e-05 -6.0772865811e-04)
1.4900000000e+02	(-2.1868891231e-03 8.2045706554e-04 1.2332245239e-01)	(-2.1978995028e-03 7.5863357943e-04 1.2392881945e-01)	(1.1010379781e-05 6.1823486108e-05 -6.0636705903e-04)
1.5000000000e+02	(-2.1896237717e-03 8.2089463246e-04 1.2355775055e-01)	(-2.2006081691e-03 7.5919943840e-04 1.2416276037e-01)	(1.0984397425e-05 6.1695194053e-05 -6.0500982317e-04)
1.5100000000e+02	(-2.1923753516e-03 8.2134152204e-04 1.2379237121e-01)	(-2.2033338923e-03 7.5977336892e-04 1.2439602746e-01)	(1.0958540641e-05 6.1568153123e-05 -6.0365624949e-04)
1.5200000000e+02	(-2.1951234588e-03 8.2177239665e-04 1.2402280029e-01)	(-2.2060562731e-03 7.6033004243e-04 1.2462510665e-01)	(1.0932814333e-05 6.1442354217e-05 -6.0230635728e-04)
1.5300000000e+02	(-2.1975836168e-03 8.2209936066e-04 1.2422819708e-01)	(-2.2084908927e-03 7.6078147740e-04 1.2482916185e-01)	(1.0907275897e-05 6.1317883256e-05 -6.0096476414e-04)
1.5400000000e+02	(-2.2002875339e-03 8.2256714548e-04 1.2446201360e-01)	(-2.2111695096e-03 7.6137236549e-04 1.2506164862e-01)	(1.0881975652e-05 6.1194779992e-05 -5.9963502415e-04)
1.5500000000e+02	(-2.2027382419e-03 8.2290955657e-04 1.2466325466e-01)	(-2.2135950637e-03 7.6183670619e-04 1.2526156592e-01)	(1.0856821771e-05 6.1072850373e-05 -5.9831125781e-04)
1.5600000000e+02	(-2.2052190114e-03 8.2329895022e-04 1.2487411458e-01)	(-2.2160508143e-03 7.6234687333e-04 1.2547110745e-01)	(1.0831802877e-05 6.0952076884e-05 -5.9699286741e-04)
1.5700000000e+02	(-2.2078663178e-03 8.2368211688e-04 1.2508811068e-01)	(-2.2186732291e-03 7.6284966998e-04 1.2568379001e-01)	(1.0806911353e-05 6.0832446896e-05 -5.9567933259e-04)
1.5800000000e+02	(-2.2100897445e-03 8.2399851341e-04 1.2527664869e-01)	(-2.2208719024e-03 7.6328457272e-04 1.2587101966e-01)	(1.0782157887e-05 6.0713940689e-05 -5.9437096457e-04)
1.5900000000e+02	(-2.2125530294e-03 8.2439119078e-04 1.2548009902e-01)	(-2.2233105322e-03 7.6379466655e-04 1.2607316335e-01)	(1.0757502799e-05 6.0596524226e-05 -5.9306433146e-04)
1.6000000000e+02	(-2.2149049929e-03 8.2470551170e-04 1.2567020475e-01)	(-2.2256379341e-03 7.6422531255e-04 1.2626196375e-01)	(1.0732941202e-05 6.0480199147e-05 -5.9175900199e-04)
1.6100000000e+02	(-2.2169729088e-03 8.2495540588e-04 1.2584327442e-01)	(-2.2276814110e-03 7.6459043759e-04 1.2643373165e-01)	(1.0708502121e-05 6.0364968293e-05 -5.9045723758e-04)
1.6200000000e+02	(-2.2191315098e-03 8.2523666290e-04 1.2601827026e-01)	(-2.2298157005e-03 7.6498584549e-04 1.2660743029e-01)	(1.0684190759e-05 6.0250817408e-05 -5.8916003426e-04)
1.6300000000e+02	(-2.2215676214e-03 8.2558203174e-04 1.2621372014e-01)	(-2.2322276161e-03 7.6544431706e-04 1.2680158623e-01)	(1.0659994724e-05 6.0137714685e-05 -5.8786608747e-04)
1.6400000000e+02	(-2.2237493634e-03 8.2588882984e-04 1.2638960254e-01)	(-2.2343852693e-03 7.6586317302e-04 1.2697617762e-01)	(1.0635905987e-05 6.0025656817e-05 -5.8657508177e-04)
1.6500000000e+02	(-2.2257623275e-03 8.2608719401e-04 1.2654880591e-01)	(-2.2363742825e-03 7.6617257123e-04 1.2713409611e-01)	(1.0611954972e-05 5.9914622778e-05 -5.8529020281e-04)
1.6600000000e+02	(-2.2278130352e-03 8.2638282746e-04 1.2671631235e-01)	(-2.2384011857e-03 7.6657821523e-04 1.2730032399e-01)	(1.0588150500e-05 5.9804612228e-05 -5.8401164310e-04)
1.6700000000e+02	(-2.2298130731e-03 8.2662473220e-04 1.2687325196e-01)	(-2.2403775668e-03 7.6692913164e-04 1.2745599200e-01)	(1.0564493703e-05 5.9695600562e-05 -5.8274004616e-04)
1.6800000000e+02	(-2.2316312755e-03 8.2682134792e-04 1.2701848246e-01)	(-2.2421722562e-03 7.6723377352e-04 1.2759995709e-01)	(1.0540980635e-05 5.9587574399e-05 -5.8147462725e-04)
1.6900000000e+02	(-2.2334284212e-03 8.2702781316e-04 1.2716223421e-01)	(-2.2439460512e-03 7.6754729617e-04 1.2774245097e-01)	(1.0517630015e-05 5.9480516990e-05 -5.8021676742e-04)
1.7000000000e+02	(-2.2353081415e-03 8.2729268030e-04 1.2730844979e-01)	(-2.2458025644e-03 7.6791825819e-04 1.2788741547e-01)	(1.0494422932e-05 5.9374422107e-05 -5.7896567755e-04)
1.7100000000e+02	(-2.2369025386e-03 8.2744110732e-04 1.2743718840e-01)	(-2.2473739125e-03 7.6817182617e-04 1.2801491126e-01)	(1.0471373942e-05 5.9269281150e-05 -5.7772285870e-04)
1.7200000000e+02	(-2.2387021191e-03 8.2768414199e-04 1.2757407711e-01)	(-2.2491505969e-03 7.6851904583e-04 1.2815056536e-01)	(1.0448477754e-05 5.9165096160e-05 -5.7648824640e-04)
1.7300000000e+02	(-2.2402323729e-03 8.2782164215e-04 1.2769243075e-01)	(-2.2506580950e-03 7.6875980185e-04 1.2826769117e-01)	(1.0425722115e-05 5.9061840301e-05 -5.7526041514e-04)
1.7400000000e+02	(-2.2417238218e-03 8.2794881148e-04 1.2780798854e-01)	(-2.2521269304e-03 7.6898931725e-04 1.2838202794e-01)	(1.0403108522e-05 5.8959494227e-05 -5.7403940050e-04)
1.7500000000e+02	(-2.2432215227e-03 8.2809060502e-04 1.2792482164e-01)	(-2.2536021603e-03 7.6923256565e-04 1.2849764691e-01)	(1.0380637601e-05 5.8858039367e-05 -5.7282526530e-04)
1.7600000000e+02	(-2.2447135606e-03 8.2821386403e-04 1.2803767621e-01)	(-2.2550718663e-03 7.6945639733e-04 1.2860929404e-01)	(1.0358305690e-05 5.8757466698e-05 -5.7161783933e-04)
1.7700000000e+02	(-2.2459928130e-03 8.2828768815e-04 1.2813041391e-01)	(-2.2563289319e-03 7.6962992797e-04 1.2870083178e-01)	(1.0336118839e-05 5.8657760183e-05 -5.7041786564e-04)
1.7800000000e+02	(-2.2474359894e-03 8.2842788921e-04 1.2824181455e-01)	(-2.2577500639e-03 7.6986897865e-04 1.2881103962e-01)	(1.0314074469e-05 5.8558910555e-05 -5.6922507483e-04)
1.7900000000e+02	(-2.2485321466e-03 8.2845308840e-04 1.2832165625e-01)	(-2.2588243159e-03 7.6999219009e-04 1.2888969557e-01)	(1.0292169306e-05 5.8460898308e-05 -5.6803932206e-04)
1.8000000000e+02	(-2.2497192308e-03 8.2850314400e-04 1.2840422922e-01)	(-2.2599896293e-03 7.7013943377e-04 1.2897108949e-01)	(1.0270398553e-05 5.8363710229e-05 -5.6686026671e-04)
1.8100000000e+02	(-2.2507588096e-03 8.2855315521e-04 1.2848051359e-01)	(-2.2610075794e-03 7.7028582626e-04 1.2904620231e-01)	(1.0248769859e-05 5.8267328952e-05 -5.6568871657e-04)
1.8200000000e+02	(-2.2517679163e-03 8.2860423053e-04 1.2855502977e-01)	(-2.2619952054e-03 7.7043248614e-04 1.2911955483e-01)	(1.0227289058e-05 5.8171744390e-05 -5.6452506302e-04)
1.8300000000e+02	(-2.2526141962e-03 8.2857291762e-04 1.2861318024e-01)	(-2.2628201369e-03 7.7049597533e-04 1.2917654848e-01)	(1.0205940761e-05 5.8076942288e-05 -5.6336823311e-04)
1.8400000000e+02	(-2.2536006002e-03 8.2860331728e-04 1.2868365913e-01)	(-2.2637853070e-03 7.7062041039e-04 1.2924587597e-01)	(1.0184706792e-05 5.7982906893e-05 -5.6221684762e-04)
1.8500000000e+02	(-2.2546717798e-03 8.2862249262e-04 1.2875747774e-01)	(-2.2648353707e-03 7.7073287501e-04 1.2931854911e-01)	(1.0163590913e-05 5.7889617610e-05 -5.6107137781e-04)
1.8600000000e+02	(-2.2554121224e-03 8.2856290124e-04 1.2880500283e-01)	(-2.2655547388e-03 7.7076583363e-04 1.2936493658e-01)	(1.0142616352e-05 5.7797067612e-05 -5.5993374433e-04)
1.8700000000e+02	(-2.2558531800e-03 8.2846188500e-04 1.2883057716e-01)	(-2.2659749618e-03 7.7075662409e-04 1.2938938107e-01)	(1.0121781756e-05 5.7705260911e-05 -5.5880391291e-04)
1.8800000000e+02	(-2.2564320003e-03 8.2837431856e-04 1.2886649484e-01)	(-2.2665330805e-03 7.7076014096e-04 1.2942417638e-01)	(1.0101080286e-05 5.7614177595e-05 -5.5768153690e-04)
1.8900000000e+02	(-2.2571746955e-03 8.2832665637e-04 1.2891568593e-01)	(-2.2672551947e-03 7.7080285674e-04 1.2947225159e-01)	(1.0080499187e-05 5.7523799636e-05 -5.5656565813e-04)
1.9000000000e+02	(-2.2579465980e-03 8.2825781411e-04 1.2896051159e-01)	(-2.2680066396e-03 7.7082369573e-04 1.2951596830e-01)	(1.0060041526e-05 5.7434118376e-05 -5.5545671809e-04)
1.9100000000e+02	(-2.2584941337e-03 8.2816004259e-04 1.2899224404e-01)	(-2.2685338460e-03 7.7081491712e-04 1.2954659913e-01)	(1.0039712295e-05 5.7345125479e-05 -5.5435509251e-04)
1.9200000000e+02	(-2.2589033829e-03 8.2802489015e-04 1.2901205003e-01)	(-2.2689228891e-03 7.7076807771e-04 1.2956531068e-01)	(1.0019506148e-05 5.7256812437e-05 -5.5326065454e-04)
1.9300000000e+02	(-2.2594735493e-03 8.2791017571e-04 1.2904204538e-01)	(-2.2694729765e-03 7.7074100750e-04 1.2959421918e-01)	(9.9994272317e-06 5.7169168211e-05 -5.5217380668e-04)
1.9400000000e+02	(-2.2598086903e-03 8.2776236267e-04 1.2905648114e-01)	(-2.2697881607e-03 7.7068017951e-04 1.2960757524e-01)	(9.9794704274e-06 5.7082183156e-05 -5.5109409945e-04)
1.9500000000e+02	(-2.2601797247e-03 8.2760828381e-04 1.2907141522e-01)	(-2.2701393698e-03 7.7061243629e-04 1.2962143735e-01)	(9.9596451007e-06 5.6995847517e-05 -5.5002212504e-04)
1.9600000000e+02	(-2.2604719117e-03 8.2743719318e-04 1.2907985834e-01)	(-2.2704118704e-03 7.7052703930e-04 1.2962881664e-01)	(9.9399587119e-06 5.6910153888e-05 -5.4895829776e-04)
1.9700000000e+02	(-2.2607514362e-03 8.2727183635e-04 1.2908817087e-01)	(-2.2706718370e-03 7.7044674087e-04 1.2963607292e-01)	(9.9204008251e-06 5.6825095486e-05 -5.4790205091e-04)
1.9800000000e+02	(-2.2610594616e-03 8.2710015287e-04 1.2909588270e-01)	(-2.2709604266e-03 7.7035949039e-04 1.2964273578e-01)	(9.9009650737e-06 5.6740662480e-05 -5.4685307904e-04)
1.9900000000e+02	(-2.2613192891e-03 8.2691625724e-04 1.2910022093e-01)	(-2.2712009409e-03 7.7025940641e-04 1.2964603240e-01)	(9.8816518531e-06 5.6656850831e-05 -5.4581147352e-04)
2.0000000000e+02	(-2.2615221141e-03 8.2671984560e-04 1.2909916399e-01)	(-2.2713845777e-03 7.7014619214e-04 1.2964394148e-01)	(9.8624636334e-06 5.6573653458e-05 -5.4477748567e-04)
2.0100000000e+02	(-2.2616206751e-03 8.2650919448e-04 1.2909318348e-01)	(-2.2714640760e-03 7.7001813233e-04 1.2963693472e-01)	(9.8434008882e-06 5.6491062154e-05 -5.4375124572e-04)
2.0200000000e+02	(-2.2618299922e-03 8.2631319933e-04 1.2909159097e-01)	(-2.2716544513e-03 7.6990413067e-04 1.2963432335e-01)	(9.8244590092e-06 5.6409068662e-05 -5.4273238091e-04)
2.0300000000e+02	(-2.2618440712e-03 8.2606858975e-04 1.2907753933e-01)	(-2.2716497074e-03 7.6974092171e-04 1.2961926026e-01)	(9.8056362203e-06 5.6327668040e-05 -5.4172092989e-04)
2.0400000000e+02	(-2.2620287485e-03 8.2587107014e-04 1.2907263836e-01)	(-2.2718156826e-03 7.6962421302e-04 1.2961335529e-01)	(9.7869340368e-06 5.6246857116e-05 -5.4071693436e-04)
2.0500000000e+02	(-2.2620096161e-03 8.2561270084e-04 1.2905309567e-01)	(-2.2717779662e-03 7.6944607511e-04 1.2959281603e-01)	(9.7683501261e-06 5.6166625733e-05 -5.3972035871e-04)
2.0600000000e+02	(-2.2620749348e-03 8.2538126302e-04 1.2903995628e-01)	(-2.2718248157e-03 7.6929429358e-04 1.2957868737e-01)	(9.7498808913e-06 5.6086969435e-05 -5.3873109055e-04)
2.0700000000e+02	(-2.2619993036e-03 8.2511918731e-04 1.2901659671e-01)	(-2.2717308334e-03 7.6911130360e-04 1.2955434607e-01)	(9.7315297373e-06 5.6007883717e-05 -5.3774936130e-04)
2.0800000000e+02	(-2.2618255605e-03 8.2481093507e-04 1.2898575408e-01)	(-2.2715388619e-03 7.6888157233e-04 1.2952252932e-01)	(9.7133014728e-06 5.5929362740e-05 -5.3677524695e-04)
2.0900000000e+02	(-2.2617405907e-03 8.2453519200e-04 1.2895990578e-01)	(-2.2714357831e-03 7.6868379166e-04 1.2949571426e-01)	(9.6951924131e-06 5.5851400343e-05 -5.3580848013e-04)
2.1000000000e+02	(-2.2614798675e-03 8.2421712839e-04 1.2892019834e-01)	(-2.2711570706e-03 7.6844313278e-04 1.2945504752e-01)	(9.6772030626e-06 5.5773995618e-05 -5.3484917646e-04)
2.1100000000e+02	(-2.2612586362e-03 8.2390587523e-04 1.2888355115e-01)	(-2.2709179707e-03 7.6820873187e-04 1.2941744849e-01)	(9.6593344696e-06 5.5697143361e-05 -5.3389734219e-04)
2.1200000000e+02	(-2.2610041835e-03 8.2359998840e-04 1.2884570392e-01)	(-2.2706457713e-03 7.6797914961e-04 1.2937865686e-01)	(9.6415878162e-06 5.5620838793e-05 -5.3295294587e-04)
2.1300000000e+02	(-2.2606836812e-03 8.2326836654e-04 1.2880207382e-01)	(-2.2703076440e-03 7.6772328919e-04 1.2933408984e-01)	(9.6239627564e-06 5.5545077343e-05 -5.3201602779e-04)
2.1400000000e+02	(-2.2604762459e-03 8.2297501380e-04 1.2876628923e-01)	(-2.2700827011e-03 7.6750516051e-04 1.2929737563e-01)	(9.6064551115e-06 5.5469853291e-05 -5.3108640102e-04)
2.1500000000e+02	(-2.2602453898e-03 8.2266884052e-04 1.2872824552e-01)	(-2.2698344548e-03 7.6727367884e-04 1.2925840948e-01)	(9.5890649379e-06 5.5395161688e-05 -5.3016396435e-04)
2.1600000000e+02	(-2.2599713718e-03 8.2235438591e-04 1.2868617702e-01)	(-2.2695431648e-03 7.6703338909e-04 1.2921542575e-01)	(9.5717929826e-06 5.5320996823e-05 -5.2924873264e-04)
2.1700000000e+02	(-2.2596975739e-03 8.2202388430e-04 1.2864274372e-01)	(-2.2692522127e-03 7.6677653097e-04 1.2917108451e-01)	(9.5546387557e-06 5.5247353330e-05 -5.2834078782e-04)
2.1800000000e+02	(-2.2593752631e-03 8.2170507881e-04 1.2859913310e-01)	(-2.2689128636e-03 7.6653085046e-04 1.2912657309e-01)	(9.5376004467e-06 5.5174228352e-05 -5.2743999190e-04)
2.1900000000e+02	(-2.2590920731e-03 8.2138355581e-04 1.2855632729e-01)	(-2.2686127449e-03 7.6628193660e-04 1.2908287331e-01)	(9.5206718688e-06 5.5101619211e-05 -5.2654602431e-04)
2.2000000000e+02	(-2.2587943636e-03 8.2105881801e-04 1.2851205967e-01)	(-2.2682982220e-03 7.6602929811e-04 1.2903771886e-01)	(9.5038583981e-06 5.5029519897e-05 -5.2565919116e-04)
2.2100000000e+02	(-2.2584810816e-03 8.2072753225e-04 1.2846625075e-01)	(-2.2679682391e-03 7.6576960698e-04 1.2899103018e-01)	(9.4871574636e-06 5.4957925264e-05 -5.2477942782e-04)
2.2200000000e+02	(-2.2581636421e-03 8.2039947539e-04 1.2841914804e-01)	(-2.2676342082e-03 7.6551264239e-04 1.2894305457e-01)	(9.4705660960e-06 5.4886833003e-05 -5.2390652401e-04)
2.2300000000e+02	(-2.2578408567e-03 8.2006556258e-04 1.2837357236e-01)	(-2.2672949480e-03 7.6524932318e-04 1.2889661307e-01)	(9.4540912965e-06 5.4816239395e-05 -5.2304071193e-04)
2.2400000000e+02	(-2.2574498309e-03 8.1972711643e-04 1.2832368348e-01)	(-2.2668875580e-03 7.6498097655e-04 1.2884586529e-01)	(9.4377271021e-06 5.4746139878e-05 -5.2218181331e-04)
2.2500000000e+02	(-2.2570979461e-03 8.1939809454e-04 1.2827556484e-01)	(-2.2665194252e-03 7.6472156325e-04 1.2879689479e-01)	(9.4214790973e-06 5.4676531290e-05 -5.2132995072e-04)
2.2600000000e+02	(-2.2567538547e-03 8.1907749783e-04 1.2822788135e-01)	(-2.2661591911e-03 7.6447008758e-04 1.2874836615e-01)	(9.4053364532e-06 5.4607410254e-05 -5.2048479749e-04)
2.2700000000e+02	(-2.2563784859e-03 8.1873690106e-04 1.2817799053e-01)	(-2.2657677952e-03 7.6419812838e-04 1.2869763716e-01)	(9.3893092929e-06 5.4538772675e-05 -5.1964662915e-04)
2.2800000000e+02	(-2.2559379070e-03 8.1838678397e-04 1.2812270656e-01)	(-2.2653112934e-03 7.6391616997e-04 1.2864152157e-01)	(9.3733863680e-06 5.4470614002e-05 -5.1881501262e-04)
2.2900000000e+02	(-2.2555765230e-03 8.1806281708e-04 1.2807393731e-01)	(-2.2649340881e-03 7.6365988747e-04 1.2859192733e-01)	(9.3575650576e-06 5.4402929616e-05 -5.1799001479e-04)
2.3000000000e+02	(-2.2551903152e-03 8.1773238942e-04 1.2802391525e-01)	(-2.2645321669e-03 7.6339667082e-04 1.2854108691e-01)	(9.3418517464e-06 5.4335718599e-05 -5.1717166009e-04)
2.3100000000e+02	(-2.2547872639e-03 8.1738087129e-04 1.2797139705e-01)	(-2.2641135117e-03 7.6311189568e-04 1.2848775691e-01)	(9.3262477194e-06 5.4268975616e-05 -5.1635986175e-04)
2.3200000000e+02	(-2.2544181682e-03 8.1703470246e-04 1.2791983138e-01)	(-2.2637289178e-03 7.6283200623e-04 1.2843538583e-01)	(9.3107495919e-06 5.4202696223e-05 -5.1555444884e-04)
2.3300000000e+02	(-2.2540160704e-03 8.1669129736e-04 1.2786753511e-01)	(-2.2633114263e-03 7.6255442054e-04 1.2838229062e-01)	(9.2953558820e-06 5.4136876820e-05 -5.1475551671e-04)
2.3400000000e+02	(-2.2536644317e-03 8.1636293614e-04 1.2781818919e-01)	(-2.2629444957e-03 7.6229142119e-04 1.2833215206e-01)	(9.2800640528e-06 5.4071514958e-05 -5.1396286987e-04)
2.3500000000e+02	(-2.2532801857e-03 8.1602320787e-04 1.2776635922e-01)	(-2.2625450657e-03 7.6201660557e-04 1.2827953611e-01)	(9.2648800102e-06 5.4006602297e-05 -5.1317688744e-04)
2.3600000000e+02	(-2.2529405823e-03 8.1569621974e-04 1.2771780524e-01)	(-2.2621903862e-03 7.6175408305e-04 1.2823020260e-01)	(9.2498039036e-06 5.3942136694e-05 -5.1239735459e-04)
2.3700000000e+02	(-2.2525711337e-03 8.1535399690e-04 1.2766632379e-01)	(-2.2618059609e-03 7.6147588252e-04 1.2817794764e-01)	(9.2348271758e-06 5.3878114376e-05 -5.1162384104e-04)
2.3800000000e+02	(-2.2522412588e-03 8.1502582093e-04 1.2761790715e-01)	(-2.2614612117e-03 7.6121128957e-04 1.2812876362e-01)	(9.2199529490e-06 5.3814531357e-05 -5.1085647103e-04)
2.3900000000e+02	(-2.2518818599e-03 8.1468518937e-04 1.2756610927e-01)	(-2.2610870387e-03 7.6093380689e-04 1.2807620451e-01)	(9.2051787589e-06 5.3751382477e-05 -5.1009523872e-04)
2.4000000000e+02	(-2.2515301520e-03 8.1434907741e-04 1.2751515833e-01)	(-2.2607206570e-03 7.6066041371e-04 1.2802449853e-01)	(9.1905049844e-06 5.3688663697e-05 -5.0934019887e-04)
2.4100000000e+02	(-2.2511788001e-03 8.1402079131e-04 1.2746617269e-01)	(-2.2603547317e-03 7.6039442088e-04 1.2797476398e-01)	(9.1759316119e-06 5.3626370431e-05 -5.0859129897e-04)
2.4200000000e+02	(-2.2507998648e-03 8.1367978203e-04 1.2741349288e-01)	(-2.2599613242e-03 7.6011528248e-04 1.2792134135e-01)	(9.1614593876e-06 5.3564499550e-05 -5.0784846877e-04)
2.4300000000e+02	(-2.2504542934e-03 8.1335492133e-04 1.2736487021e-01)	(-2.2596013765e-03 7.5985187542e-04 1.2787198161e-01)	(9.1470831552e-06 5.3503045907e-05 -5.0711140127e-04)
2.4400000000e+02	(-2.2500482840e-03 8.1301121811e-04 1.2731106055e-01)	(-2.2591810847e-03 7.5956921209e-04 1.2781744061e-01)	(9.1328007291e-06 5.3442006022e-05 -5.0638006518e-04)
2.4500000000e+02	(-2.2497197416e-03 8.1268342335e-04 1.2726199069e-01)	(-2.2588383525e-03 7.5930204905e-04 1.2776764515e-01)	(9.1186108744e-06 5.3381374303e-05 -5.0565445681e-04)
2.4600000000e+02	(-2.2494221546e-03 8.1237593131e-04 1.2721589152e-01)	(-2.2585266718e-03 7.5905478467e-04 1.2772082608e-01)	(9.1045171908e-06 5.3321146640e-05 -5.0493456092e-04)
2.4700000000e+02	(-2.2490971805e-03 8.1206052839e-04 1.2716871153e-01)	(-2.2581876967e-03 7.5879920781e-04 1.2767293181e-01)	(9.0905162209e-06 5.3261320582e-05 -5.0422027565e-04)
2.4800000000e+02	(-2.2488157389e-03 8.1175248191e-04 1.2712329850e-01)	(-2.2578923448e-03 7.5855059055e-04 1.2762680996e-01)	(9.0766058941e-06 5.3201891361e-05 -5.0351145817e-04)
2.4900000000e+02	(-2.2485288063e-03 8.1144069856e-04 1.2707707405e-01)	(-2.2575915901e-03 7.5829784419e-04 1.2757988196e-01)	(9.0627838403e-06 5.3142854368e-05 -5.0280790655e-04)
2.5000000000e+02	(-2.2482169827e-03 8.1113110368e-04 1.2703027879e-01)	(-2.2572660327e-03 7.5804689796e-04 1.2753238847e-01)	(9.0490500115e-06 5.3084205727e-05 -5.0210968345e-04)
2.5100000000e+02	(-2.2479369338e-03 8.1083195291e-04 1.2698551986e-01)	(-2.2569723379e-03 7.5780601415e-04 1.2748693670e-01)	(9.0354041160e-06 5.3025938765e-05 -5.0141684146e-04)
